Date,Line,Station,Total Vehicles,Bike,Car,Eight Wheleer,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler,Eight Wheeler
2026-02-03,01,STV,143,141,0,0.0,143,0,0,0,2,0,0,
2026-02-03,01,STT,243,232,0,0.0,243,0,0,0,8,0,3,
2026-02-03,01,SKP,300,289,0,0.0,300,0,0,0,9,0,2,
2026-02-03,01,STG,90,84,4,0.0,90,0,0,0,2,0,0,
2026-02-03,01,SNW,270,266,0,0.0,270,0,0,0,4,0,0,
2026-02-03,01,STR,420,412,0,0.0,420,0,0,0,7,0,1,
2026-02-03,01,STC,341,293,37,0.0,341,0,0,0,10,0,1,
2026-02-03,01,SWA,749,630,104,0.0,749,0,0,2,13,0,0,
2026-02-03,01,SMA,543,181,346,0.0,543,0,0,8,8,0,0,
2026-02-03,01,SHC,115,108,0,0.0,115,0,0,0,7,0,0,
2026-02-03,01,SGE,326,260,56,0.0,326,0,0,0,9,0,1,
2026-02-03,01,SLI,154,117,26,0.0,154,0,0,6,4,0,1,
2026-02-03,01,STL,93,91,0,0.0,93,0,0,0,2,0,0,
2026-02-03,01,SGM,227,220,0,0.0,227,0,0,0,7,0,0,
2026-02-03,01,STE,37,27,10,0.0,37,0,0,0,0,0,0,
2026-02-03,01,SCR,249,152,86,0.0,249,0,0,3,6,0,2,
2026-02-03,01,SSA,369,282,74,0.0,369,0,0,1,9,0,3,
2026-02-03,01,SLM,493,421,55,0.0,493,0,0,0,16,1,0,
2026-02-03,01,SGU,408,364,28,0.0,408,0,5,0,9,0,2,
2026-02-03,01,SOT,1242,1114,102,0.0,1242,0,0,0,23,0,3,
2026-02-03,01,SME,966,943,0,0.0,966,0,0,0,15,0,8,
2026-02-03,01,SAP,1016,884,56,0.0,1016,0,0,2,71,0,3,
2026-02-03,02,SCC,673,584,66,,673,0,0,2,21,0,0,0.0
2026-02-03,02,SEG,953,859,65,,953,0,0,0,21,0,8,0.0
2026-02-03,02,SNP,176,111,62,,176,0,0,0,2,1,0,0.0
2026-02-03,02,SKM,65,64,0,,65,0,0,0,1,0,0,0.0
2026-02-03,02,SPC,194,125,56,,194,0,0,7,6,0,0,0.0
2026-02-03,02,SSN,275,199,69,,275,0,0,1,6,0,0,0.0
2026-02-03,02,SAE,540,521,5,,540,0,0,1,13,0,0,0.0
2026-02-03,02,SAT,332,322,0,,332,0,0,0,10,0,0,0.0
2026-02-03,02,STI,2306,2190,55,,2306,0,0,1,51,0,9,0.0
2026-02-03,02,SKO,2580,2095,429,,2580,0,2,7,41,0,6,0.0
2026-02-03,02,SAR,486,381,89,,486,0,0,1,14,0,1,0.0
2026-02-03,02,SVA,710,694,0,,710,0,0,0,14,0,2,0.0
2026-02-03,02,SAN,884,791,69,,884,0,0,2,19,0,3,0.0
2026-02-03,02,SSI,79,79,0,,79,0,0,0,0,0,0,0.0
2026-02-03,02,SAL,2461,2088,302,,2461,0,2,3,56,2,8,0.0
2026-02-03,02,SMM,817,701,90,,817,0,0,2,23,0,1,0.0
2026-02-04,01,SWD,846,788,38,0.0,846,0,0,0,15,0,5,
2026-02-04,01,SWN,130,118,9,0.0,130,0,0,0,3,0,0,
2026-02-04,01,STV,129,128,0,0.0,129,0,0,0,1,0,0,
2026-02-04,01,STT,256,245,1,0.0,256,0,0,0,8,0,2,
2026-02-04,01,SKP,294,287,0,0.0,294,0,0,0,7,0,0,
2026-02-04,01,STG,91,82,6,0.0,91,0,0,0,3,0,0,
2026-02-04,01,SNW,282,274,0,0.0,282,0,0,0,7,0,1,
2026-02-04,01,STR,425,413,0,0.0,425,0,0,0,11,0,1,
2026-02-04,01,STC,345,291,45,0.0,345,0,0,1,7,0,1,
2026-02-04,01,SWA,730,607,110,0.0,730,0,0,1,11,0,1,
2026-02-04,01,SMA,576,179,380,0.0,576,0,0,9,5,1,2,
2026-02-04,01,SHC,115,112,0,0.0,115,0,0,0,3,0,0,
2026-02-04,01,SGE,310,259,42,0.0,310,0,0,0,8,0,1,
2026-02-04,01,SLI,168,126,33,0.0,168,0,0,4,4,0,1,
2026-02-04,01,STL,78,73,0,0.0,78,0,0,0,5,0,0,
2026-02-04,01,SGM,207,197,0,0.0,207,0,0,0,10,0,0,
2026-02-04,01,STE,32,21,11,0.0,32,0,0,0,0,0,0,
2026-02-04,01,SCR,238,151,73,0.0,238,0,0,3,10,0,1,
2026-02-04,01,SSA,367,264,94,0.0,367,0,0,2,5,0,2,
2026-02-04,01,SLM,508,441,53,0.0,508,0,0,0,13,1,0,
2026-02-04,01,SGU,418,371,29,0.0,418,0,5,0,12,0,1,
2026-02-04,01,SOT,1191,1069,93,0.0,1191,0,0,3,22,0,4,
2026-02-04,01,SME,939,917,0,0.0,939,0,0,1,14,0,7,
2026-02-04,01,SAP,993,853,61,0.0,993,0,0,1,75,0,3,
2026-02-04,02,SCC,662,559,79,,662,0,0,2,22,0,0,0.0
2026-02-04,02,SEG,918,833,63,,918,0,0,0,14,0,8,0.0
2026-02-04,02,SNP,190,127,59,,190,0,0,1,3,0,0,0.0
2026-02-04,02,SKM,67,66,0,,67,0,0,0,1,0,0,0.0
2026-02-04,02,SPC,192,127,48,,192,0,0,9,8,0,0,0.0
2026-02-04,02,SSN,269,195,67,,269,0,0,1,6,0,0,0.0
2026-02-04,02,SAE,541,519,4,,541,0,0,1,15,0,2,0.0
2026-02-04,02,SAT,324,314,0,,324,0,0,0,10,0,0,0.0
2026-02-04,02,STI,2279,2166,49,,2279,0,0,0,56,0,8,0.0
2026-02-04,02,SKO,2531,2071,399,,2531,0,2,5,49,0,5,0.0
2026-02-04,02,SAR,488,384,92,,488,0,0,1,11,0,0,0.0
2026-02-04,02,SVA,684,665,0,,684,0,0,0,18,0,1,0.0
2026-02-04,02,SAN,860,775,65,,860,0,0,1,17,0,2,0.0
2026-02-04,02,SSI,68,67,0,,68,0,0,0,1,0,0,0.0
2026-02-04,02,SAL,2406,2020,313,,2406,0,1,5,62,0,5,0.0
2026-02-04,02,SMM,829,715,86,,829,0,0,3,24,0,1,0.0
2026-02-05,01,SWD,856,798,35,0.0,856,0,0,0,20,0,3,
2026-02-05,01,SWN,135,122,10,0.0,135,0,0,0,3,0,0,
2026-02-05,01,STV,152,147,0,0.0,152,0,0,0,3,0,2,
2026-02-05,01,STT,261,250,0,0.0,261,0,0,0,9,0,2,
2026-02-05,01,SKP,317,305,0,0.0,317,0,0,0,10,0,2,
2026-02-05,01,STG,75,69,4,0.0,75,0,0,0,2,0,0,
2026-02-05,01,SNW,251,244,0,0.0,251,0,0,0,6,0,1,
2026-02-05,01,STR,424,415,0,0.0,424,0,0,0,8,0,1,
2026-02-05,01,STC,338,276,51,0.0,338,0,0,1,9,0,1,
2026-02-05,01,SWA,748,611,117,0.0,748,0,0,2,18,0,0,
2026-02-05,01,SMA,526,164,344,0.0,526,0,0,11,4,2,1,
2026-02-05,01,SHC,102,98,0,0.0,102,0,0,0,4,0,0,
2026-02-05,01,SGE,308,253,43,0.0,308,0,0,2,9,0,1,
2026-02-05,01,SLI,159,119,32,0.0,159,0,0,2,5,0,1,
2026-02-05,01,STL,80,79,0,0.0,80,0,0,0,1,0,0,
2026-02-05,01,SGM,221,216,0,0.0,221,0,0,0,5,0,0,
2026-02-05,01,STE,30,17,10,0.0,30,0,0,1,2,0,0,
2026-02-05,01,SCR,266,174,82,0.0,266,0,0,1,8,0,1,
2026-02-05,01,SSA,357,267,77,0.0,357,0,0,2,9,0,2,
2026-02-05,01,SLM,506,444,49,0.0,506,0,0,0,13,0,0,
2026-02-05,01,SGU,434,386,26,0.0,434,0,6,1,12,0,3,
2026-02-05,01,SOT,1237,1102,99,0.0,1237,0,0,2,29,0,5,
2026-02-05,01,SME,978,955,1,0.0,978,0,0,0,18,0,4,
2026-02-05,01,SAP,1005,889,50,0.0,1005,0,0,1,58,0,7,
2026-02-05,02,SCC,692,601,69,,692,0,0,4,18,0,0,0.0
2026-02-05,02,SEG,1000,911,65,,1000,0,0,1,14,1,8,0.0
2026-02-05,02,SNP,180,112,62,,180,0,0,4,1,1,0,0.0
2026-02-05,02,SKM,59,57,0,,59,0,0,0,2,0,0,0.0
2026-02-05,02,SPC,169,110,48,,169,0,0,9,2,0,0,0.0
2026-02-05,02,SSN,277,187,76,,277,0,0,2,12,0,0,0.0
2026-02-05,02,SAE,538,517,1,,538,0,0,1,17,0,2,0.0
2026-02-05,02,SAT,333,323,0,,333,0,0,0,10,0,0,0.0
2026-02-05,02,STI,2286,2182,38,,2286,0,0,1,57,0,8,0.0
2026-02-05,02,SKO,2497,2017,425,,2497,0,2,4,45,0,4,0.0
2026-02-05,02,SAR,534,388,133,,534,0,0,2,11,0,0,0.0
2026-02-05,02,SVA,635,625,0,,635,0,0,0,10,0,0,0.0
2026-02-05,02,SAN,868,768,75,,868,0,0,3,20,0,2,0.0
2026-02-05,02,SSI,74,72,0,,74,0,0,0,2,0,0,0.0
2026-02-05,02,SAL,2430,2065,302,,2430,0,2,10,40,1,10,0.0
2026-02-05,02,SMM,808,710,74,,808,0,0,2,21,0,1,0.0
2026-02-06,01,SWD,822,745,48,0.0,822,0,0,1,24,0,4,
2026-02-06,01,SWN,136,115,17,0.0,136,0,0,0,3,0,1,
2026-02-06,01,STV,153,150,0,0.0,153,0,0,0,3,0,0,
2026-02-06,01,STT,245,234,0,0.0,245,0,0,0,9,0,2,
2026-02-06,01,SKP,301,289,0,0.0,301,0,0,0,9,0,3,
2026-02-06,01,STG,66,61,4,0.0,66,0,0,0,1,0,0,
2026-02-06,01,SNW,271,263,0,0.0,271,0,0,0,6,0,2,
2026-02-06,01,STR,403,392,0,0.0,403,0,0,0,10,0,1,
2026-02-06,01,STC,367,304,52,0.0,367,0,0,2,8,0,1,
2026-02-06,01,SWA,680,564,99,0.0,680,0,0,0,17,0,0,
2026-02-06,01,SMA,556,185,357,0.0,556,0,0,9,2,2,1,
2026-02-06,01,SHC,104,101,0,0.0,104,0,0,0,3,0,0,
2026-02-06,01,SGE,275,225,39,0.0,275,0,0,5,5,0,1,
2026-02-06,01,SLI,156,117,26,0.0,156,0,0,4,7,1,1,
2026-02-06,01,STL,94,90,0,0.0,94,0,0,0,4,0,0,
2026-02-06,01,SGM,198,191,0,0.0,198,0,0,0,7,0,0,
2026-02-06,01,STE,33,21,12,0.0,33,0,0,0,0,0,0,
2026-02-06,01,SCR,253,168,75,0.0,253,0,0,3,5,0,2,
2026-02-06,01,SSA,335,256,67,0.0,335,0,0,2,8,0,2,
2026-02-06,01,SLM,537,478,49,0.0,537,0,0,0,10,0,0,
2026-02-06,01,SGU,468,415,33,0.0,468,0,5,0,13,0,2,
2026-02-06,01,SOT,1185,1071,83,0.0,1185,0,0,1,26,0,4,
2026-02-06,01,SME,984,962,0,0.0,984,0,0,0,16,0,6,
2026-02-06,01,SAP,1067,917,79,0.0,1067,0,0,1,66,0,4,
2026-02-06,02,SCC,689,579,85,,689,0,0,3,20,1,1,0.0
2026-02-06,02,SEG,988,877,79,,988,0,1,2,22,0,7,0.0
2026-02-06,02,SNP,195,124,67,,195,0,0,1,2,1,0,0.0
2026-02-06,02,SKM,46,45,0,,46,0,0,0,1,0,0,0.0
2026-02-06,02,SPC,179,129,41,,179,0,0,8,1,0,0,0.0
2026-02-06,02,SSN,260,179,74,,260,0,0,1,6,0,0,0.0
2026-02-06,02,SAE,517,492,9,,517,0,0,0,15,0,1,0.0
2026-02-06,02,SAT,284,271,0,,284,0,0,0,13,0,0,0.0
2026-02-06,02,STI,2252,2158,40,,2252,0,0,0,48,0,6,0.0
2026-02-06,02,SKO,2346,1935,355,,2346,0,2,5,44,0,5,0.0
2026-02-06,02,SAR,498,376,111,,498,0,0,1,10,0,0,0.0
2026-02-06,02,SVA,786,766,1,,786,0,0,0,19,0,0,0.0
2026-02-06,02,SAN,848,738,78,,848,0,0,3,26,0,3,0.0
2026-02-06,02,SSI,65,65,0,,65,0,0,0,0,0,0,0.0
2026-02-06,02,SAL,2363,1973,328,,2363,0,2,5,49,1,5,0.0
2026-02-06,02,SMM,751,648,80,,751,0,0,2,21,0,0,0.0
2026-02-07,01,SWD,607,552,39,0.0,607,0,0,0,14,0,2,
2026-02-07,01,SWN,103,94,6,0.0,103,0,0,0,2,0,1,
2026-02-07,01,STV,156,151,0,0.0,156,0,0,0,5,0,0,
2026-02-07,01,STT,229,226,0,0.0,229,0,0,0,2,0,1,
2026-02-07,01,SKP,243,236,0,0.0,243,0,0,0,1,0,6,
2026-02-07,01,STG,50,35,13,0.0,50,0,0,0,2,0,0,
2026-02-07,01,SNW,232,226,0,0.0,232,0,0,0,4,0,2,
2026-02-07,01,STR,298,292,0,0.0,298,0,0,0,6,0,0,
2026-02-07,01,STC,358,283,65,0.0,358,0,0,0,9,0,1,
2026-02-07,01,SWA,572,394,166,0.0,572,0,0,0,12,0,0,
2026-02-07,01,SMA,569,165,386,0.0,569,0,0,12,5,0,1,
2026-02-07,01,SHC,128,125,0,0.0,128,0,0,0,3,0,0,
2026-02-07,01,SGE,307,222,78,0.0,307,0,0,2,4,0,1,
2026-02-07,01,SLI,151,110,29,0.0,151,0,0,7,4,0,1,
2026-02-07,01,STL,73,68,0,0.0,73,0,0,0,5,0,0,
2026-02-07,01,SGM,151,146,0,0.0,151,0,0,0,5,0,0,
2026-02-07,01,STE,23,15,7,0.0,23,0,0,0,1,0,0,
2026-02-07,01,SCR,221,162,50,0.0,221,0,0,3,6,0,0,
2026-02-07,01,SSA,257,178,68,0.0,257,0,0,1,8,0,2,
2026-02-07,01,SLM,468,393,63,0.0,468,0,0,1,11,0,0,
2026-02-07,01,SGU,422,379,34,0.0,422,0,2,0,7,0,0,
2026-02-07,01,SOT,665,568,76,0.0,665,0,0,2,19,0,0,
2026-02-07,01,SME,1153,1134,0,0.0,1153,0,0,0,18,0,1,
2026-02-07,01,SAP,813,723,29,0.0,813,0,0,1,56,0,4,
2026-02-07,02,SCC,607,528,64,,607,0,0,0,14,0,1,0.0
2026-02-07,02,SEG,859,760,79,,859,0,0,0,11,1,8,0.0
2026-02-07,02,SNP,177,92,76,,177,0,0,2,6,1,0,0.0
2026-02-07,02,SKM,51,51,0,,51,0,0,0,0,0,0,0.0
2026-02-07,02,SPC,152,101,43,,152,0,0,4,4,0,0,0.0
2026-02-07,02,SSN,214,135,71,,214,0,0,0,8,0,0,0.0
2026-02-07,02,SAE,334,317,7,,334,0,0,0,9,1,0,0.0
2026-02-07,02,SAT,206,203,0,,206,0,0,0,3,0,0,0.0
2026-02-07,02,STI,1776,1711,40,,1776,0,0,0,20,0,5,0.0
2026-02-07,02,SKO,1731,1420,275,,1731,0,2,2,27,0,5,0.0
2026-02-07,02,SAR,395,251,141,,395,0,0,0,3,0,0,0.0
2026-02-07,02,SVA,1045,1029,0,,1045,0,0,0,15,0,1,0.0
2026-02-07,02,SAN,799,681,95,,799,0,0,1,22,0,0,0.0
2026-02-07,02,SSI,65,64,0,,65,0,0,0,1,0,0,0.0
2026-02-07,02,SAL,1952,1530,365,,1952,0,1,5,42,2,7,0.0
2026-02-07,02,SMM,558,437,99,,558,0,0,1,20,0,1,0.0
2026-02-08,01,SWD,330,297,22,0.0,330,0,0,2,9,0,0,
2026-02-08,01,SWN,74,61,11,0.0,74,0,0,0,2,0,0,
2026-02-08,01,STV,153,147,0,0.0,153,0,0,0,6,0,0,
2026-02-08,01,STT,210,207,0,0.0,210,0,0,0,3,0,0,
2026-02-08,01,SKP,170,165,0,0.0,170,0,0,0,4,0,1,
2026-02-08,01,STG,43,32,10,0.0,43,0,0,0,1,0,0,
2026-02-08,01,SNW,163,161,0,0.0,163,0,0,0,2,0,0,
2026-02-08,01,STR,187,182,0,0.0,187,0,0,0,5,0,0,
2026-02-08,01,STC,290,209,70,0.0,290,0,0,2,9,0,0,
2026-02-08,01,SWA,423,257,159,0.0,423,0,0,0,7,0,0,
2026-02-08,01,SMA,391,100,286,0.0,391,0,0,2,3,0,0,
2026-02-08,01,SHC,45,44,0,0.0,45,0,0,0,1,0,0,
2026-02-08,01,SGE,205,152,49,0.0,205,0,0,0,4,0,0,
2026-02-08,01,SLI,109,81,23,0.0,109,0,0,1,4,0,0,
2026-02-08,01,STL,67,66,0,0.0,67,0,0,0,1,0,0,
2026-02-08,01,SGM,119,116,0,0.0,119,0,0,0,3,0,0,
2026-02-08,01,STE,14,9,4,0.0,14,0,0,0,1,0,0,
2026-02-08,01,SCR,143,108,30,0.0,143,0,0,1,4,0,0,
2026-02-08,01,SSA,212,153,53,0.0,212,0,0,0,3,0,3,
2026-02-08,01,SLM,545,369,163,0.0,545,0,0,2,11,0,0,
2026-02-08,01,SGU,325,297,18,0.0,325,0,0,0,9,0,1,
2026-02-08,01,SOT,267,214,47,0.0,267,0,0,0,6,0,0,
2026-02-08,01,SME,863,831,0,0.0,863,0,0,0,29,0,3,
2026-02-08,01,SAP,416,382,15,0.0,416,0,0,1,17,0,1,
2026-02-08,02,SCC,509,409,87,,509,0,0,2,9,1,1,0.0
2026-02-08,02,SEG,745,670,65,,745,0,0,2,8,0,0,0.0
2026-02-08,02,SNP,129,74,51,,129,0,0,0,4,0,0,0.0
2026-02-08,02,SKM,24,24,0,,24,0,0,0,0,0,0,0.0
2026-02-08,02,SPC,89,58,24,,89,0,0,4,3,0,0,0.0
2026-02-08,02,SSN,170,102,66,,170,0,0,1,1,0,0,0.0
2026-02-08,02,SAE,203,195,3,,203,0,0,0,5,0,0,0.0
2026-02-08,02,SAT,114,108,0,,114,0,0,0,6,0,0,0.0
2026-02-08,02,STI,1396,1361,18,,1396,0,0,0,14,0,3,0.0
2026-02-08,02,SKO,875,728,124,,875,0,0,0,23,0,0,0.0
2026-02-08,02,SAR,345,215,122,,345,0,0,0,5,0,3,0.0
2026-02-08,02,SVA,1098,1076,0,,1098,0,0,0,22,0,0,0.0
2026-02-08,02,SAN,512,432,66,,512,0,0,2,12,0,0,0.0
2026-02-08,02,SSI,47,47,0,,47,0,0,0,0,0,0,0.0
2026-02-08,02,SAL,1171,918,220,,1171,0,0,2,22,3,6,0.0
2026-02-08,02,SMM,263,193,59,,263,0,0,0,10,0,1,0.0
2026-02-09,01,SWD,806,739,47,0.0,806,0,0,0,16,0,4,
2026-02-09,01,SWN,142,129,10,0.0,142,0,0,0,3,0,0,
2026-02-09,01,STV,132,126,0,0.0,132,0,0,0,5,0,1,
2026-02-09,01,STT,235,232,0,0.0,235,0,0,0,3,0,0,
2026-02-09,01,SKP,302,292,0,0.0,302,0,0,0,8,0,2,
2026-02-09,01,STG,68,59,7,0.0,68,0,0,0,2,0,0,
2026-02-09,01,SNW,263,258,0,0.0,263,0,0,0,4,0,1,
2026-02-09,01,STR,403,392,0,0.0,403,0,0,0,10,0,1,
2026-02-09,01,STC,340,291,36,0.0,340,0,0,1,11,0,1,
2026-02-09,01,SWA,753,619,123,0.0,753,0,0,0,11,0,0,
2026-02-09,01,SMA,519,169,332,0.0,519,0,0,10,3,4,1,
2026-02-09,01,SHC,100,98,0,0.0,100,0,0,0,2,0,0,
2026-02-09,01,SGE,321,245,63,0.0,321,0,0,3,9,0,1,
2026-02-09,01,SLI,183,139,32,0.0,183,0,0,5,5,0,2,
2026-02-09,01,STL,93,90,0,0.0,93,0,0,0,3,0,0,
2026-02-09,01,SGM,196,190,0,0.0,196,0,0,0,6,0,0,
2026-02-09,01,STE,29,23,6,0.0,29,0,0,0,0,0,0,
2026-02-09,01,SCR,251,159,80,0.0,251,0,0,4,7,0,1,
2026-02-09,01,SSA,353,268,70,0.0,353,0,0,4,8,0,3,
2026-02-09,01,SLM,505,443,52,0.0,505,0,0,0,10,0,0,
2026-02-09,01,SGU,434,388,31,0.0,434,0,5,0,10,0,0,
2026-02-09,01,SOT,1221,1089,100,0.0,1221,0,0,1,28,0,3,
2026-02-09,01,SME,960,936,0,0.0,960,0,0,0,18,0,6,
2026-02-09,01,SAP,1022,912,44,0.0,1022,0,0,3,59,0,4,
2026-02-09,02,SCC,671,556,92,,671,0,0,7,16,0,0,0.0
2026-02-09,02,SEG,1014,918,72,,1014,0,1,2,17,0,4,0.0
2026-02-09,02,SNP,170,109,53,,170,0,0,2,6,0,0,0.0
2026-02-09,02,SKM,55,53,0,,55,0,0,0,2,0,0,0.0
2026-02-09,02,SPC,187,118,60,,187,0,0,4,5,0,0,0.0
2026-02-09,02,SSN,256,176,71,,256,0,0,3,6,0,0,0.0
2026-02-09,02,SAE,534,511,7,,534,0,0,0,16,0,0,0.0
2026-02-09,02,SAT,301,291,0,,301,0,0,0,10,0,0,0.0
2026-02-09,02,STI,2321,2211,53,,2321,0,0,1,48,0,8,0.0
2026-02-09,02,SKO,2494,2040,403,,2494,0,2,3,39,0,7,0.0
2026-02-09,02,SAR,526,396,118,,526,0,0,0,11,0,1,0.0
2026-02-09,02,SVA,714,691,0,,714,0,0,0,19,0,4,0.0
2026-02-09,02,SAN,855,762,67,,855,0,0,4,20,0,2,0.0
2026-02-09,02,SSI,60,58,0,,60,0,0,0,2,0,0,0.0
2026-02-09,02,SAL,2390,2018,292,,2390,0,1,6,66,1,6,0.0
2026-02-09,02,SMM,825,717,86,,825,0,0,2,18,0,2,0.0
2026-02-10,01,SWD,874,800,45,0.0,874,0,0,0,25,0,4,
2026-02-10,01,SWN,154,135,13,0.0,154,0,0,0,4,0,2,
2026-02-10,01,STV,135,132,0,0.0,135,0,0,0,2,0,1,
2026-02-10,01,STT,227,216,0,0.0,227,0,0,0,8,0,3,
2026-02-10,01,SKP,286,277,0,0.0,286,0,0,0,7,0,2,
2026-02-10,01,STG,88,77,9,0.0,88,0,0,0,2,0,0,
2026-02-10,01,SNW,270,266,0,0.0,270,0,0,0,4,0,0,
2026-02-10,01,STR,407,395,0,0.0,407,0,0,0,11,0,1,
2026-02-10,01,STC,341,293,36,0.0,341,0,0,0,11,0,1,
2026-02-10,01,SWA,783,642,127,0.0,783,0,0,0,13,0,1,
2026-02-10,01,SMA,537,190,326,0.0,537,0,0,11,5,3,2,
2026-02-10,01,SHC,125,118,0,0.0,125,0,0,0,7,0,0,
2026-02-10,01,SGE,343,282,45,0.0,343,0,0,2,13,0,1,
2026-02-10,01,SLI,161,124,28,0.0,161,0,0,4,3,1,1,
2026-02-10,01,STL,81,79,0,0.0,81,0,0,0,2,0,0,
2026-02-10,01,SGM,221,216,0,0.0,221,0,0,0,5,0,0,
2026-02-10,01,STE,32,24,8,0.0,32,0,0,0,0,0,0,
2026-02-10,01,SCR,247,166,73,0.0,247,0,0,2,5,0,1,
2026-02-10,01,SSA,358,280,67,0.0,358,0,0,2,7,0,2,
2026-02-10,01,SLM,504,439,48,0.0,504,0,0,1,16,0,0,
2026-02-10,01,SGU,417,366,33,0.0,417,0,5,2,11,0,0,
2026-02-10,01,SOT,1255,1120,106,0.0,1255,0,0,1,24,0,4,
2026-02-10,01,SME,953,929,0,0.0,953,0,0,0,18,0,6,
2026-02-10,01,SAP,1038,901,64,0.0,1038,0,0,3,62,1,7,
2026-02-10,02,SCC,692,593,69,,692,0,0,3,25,1,1,0.0
2026-02-10,02,SEG,981,899,58,,981,0,0,2,15,0,7,0.0
2026-02-10,02,SNP,194,130,59,,194,0,0,2,2,1,0,0.0
2026-02-10,02,SKM,54,52,0,,54,0,0,0,2,0,0,0.0
2026-02-10,02,SPC,181,123,49,,181,0,0,4,5,0,0,0.0
2026-02-10,02,SSN,274,200,69,,274,0,0,1,4,0,0,0.0
2026-02-10,02,SAE,557,536,4,,557,0,0,0,17,0,0,0.0
2026-02-10,02,SAT,319,302,0,,319,0,0,0,17,0,0,0.0
2026-02-10,02,STI,2420,2305,51,,2420,0,0,1,54,0,9,0.0
2026-02-10,02,SKO,2622,2140,431,,2622,0,2,3,38,1,7,0.0
2026-02-10,02,SAR,539,417,110,,539,0,0,1,10,0,1,0.0
2026-02-10,02,SVA,747,721,0,,747,0,0,0,25,0,1,0.0
2026-02-10,02,SAN,877,792,63,,877,0,0,4,16,0,2,0.0
2026-02-10,02,SSI,72,70,0,,72,0,0,0,2,0,0,0.0
2026-02-10,02,SAL,2524,2147,305,,2524,0,2,6,55,2,7,0.0
2026-02-10,02,SMM,866,733,106,,866,0,0,1,25,0,1,0.0
2026-02-11,01,SWD,821,761,37,0.0,821,0,0,0,20,0,3,
2026-02-11,01,SWN,171,152,15,0.0,171,0,0,1,3,0,0,
2026-02-11,01,STV,126,124,0,0.0,126,0,0,0,1,0,1,
2026-02-11,01,STT,225,224,0,0.0,225,0,0,0,1,0,0,
2026-02-11,01,SKP,289,281,0,0.0,289,0,0,0,5,0,3,
2026-02-11,01,STG,97,84,11,0.0,97,0,0,0,2,0,0,
2026-02-11,01,SNW,292,285,0,0.0,292,0,0,0,6,0,1,
2026-02-11,01,STR,409,403,0,0.0,409,0,0,0,5,0,1,
2026-02-11,01,STC,350,303,37,0.0,350,0,0,1,8,0,1,
2026-02-11,01,SWA,744,617,112,0.0,744,0,0,1,14,0,0,
2026-02-11,01,SMA,572,184,357,0.0,572,0,0,15,10,4,2,
2026-02-11,01,SHC,111,108,0,0.0,111,0,0,0,3,0,0,
2026-02-11,01,SGE,338,277,50,0.0,338,0,0,3,7,0,1,
2026-02-11,01,SLI,163,120,31,0.0,163,0,0,5,5,0,2,
2026-02-11,01,STL,100,98,0,0.0,100,0,0,0,2,0,0,
2026-02-11,01,SGM,204,195,0,0.0,204,0,0,0,9,0,0,
2026-02-11,01,STE,39,28,10,0.0,39,0,0,1,0,0,0,
2026-02-11,01,SCR,247,163,76,0.0,247,0,0,1,6,0,1,
2026-02-11,01,SSA,385,288,85,0.0,385,0,0,2,7,0,3,
2026-02-11,01,SLM,504,439,50,0.0,504,0,0,2,12,0,1,
2026-02-11,01,SGU,356,315,26,0.0,356,0,5,1,9,0,0,
2026-02-11,01,SOT,1269,1131,105,0.0,1269,0,0,2,28,0,3,
2026-02-11,01,SME,930,904,0,0.0,930,0,0,0,20,0,6,
2026-02-11,01,SAP,1023,906,50,0.0,1023,0,0,0,64,0,3,
2026-02-11,02,SCC,660,565,61,,660,0,0,5,28,1,0,0.0
2026-02-11,02,SEG,991,893,73,,991,0,0,1,15,0,9,0.0
2026-02-11,02,SNP,194,121,66,,194,0,0,3,3,1,0,0.0
2026-02-11,02,SKM,54,53,0,,54,0,0,0,1,0,0,0.0
2026-02-11,02,SPC,195,132,57,,195,0,0,2,4,0,0,0.0
2026-02-11,02,SSN,274,201,66,,274,0,0,2,5,0,0,0.0
2026-02-11,02,SAE,573,545,11,,573,0,0,1,15,0,1,0.0
2026-02-11,02,SAT,321,311,0,,321,0,0,0,10,0,0,0.0
2026-02-11,02,STI,2387,2275,44,,2387,0,0,1,60,0,7,0.0
2026-02-11,02,SKO,2464,2005,400,,2464,0,2,3,48,0,6,0.0
2026-02-11,02,SAR,517,397,110,,517,0,0,1,9,0,0,0.0
2026-02-11,02,SVA,732,706,0,,732,0,0,0,24,0,2,0.0
2026-02-11,02,SAN,879,771,81,,879,0,0,3,21,0,3,0.0
2026-02-11,02,SSI,65,65,0,,65,0,0,0,0,0,0,0.0
2026-02-11,02,SAL,2468,2088,314,,2468,0,2,4,53,1,6,0.0
2026-02-11,02,SMM,854,729,97,,854,0,0,1,26,0,1,0.0
2026-02-12,01,SWD,876,817,38,0.0,876,0,0,0,17,0,4,
2026-02-12,01,SWN,156,136,14,0.0,156,0,0,0,6,0,0,
2026-02-12,01,STV,138,137,0,0.0,138,0,0,0,1,0,0,
2026-02-12,01,STT,231,225,0,0.0,231,0,0,0,5,0,1,
2026-02-12,01,SKP,291,282,0,0.0,291,0,0,0,7,0,2,
2026-02-12,01,STG,93,81,9,0.0,93,0,0,0,3,0,0,
