Date,Hour,Total Vehicles,Bike,Car,Eight Wheeler,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler
2026-04-03,22:00,106,65,38,0,106,0,0,1,1,0,1
2026-04-03,23:00,39,16,21,0,39,0,0,0,1,1,0
2026-04-04,00:00,16,5,11,0,16,0,0,0,0,0,0
2026-04-04,01:00,9,1,7,0,9,0,0,0,1,0,0
2026-04-04,02:00,9,4,5,0,9,0,0,0,0,0,0
2026-04-04,03:00,7,2,5,0,7,0,0,0,0,0,0
2026-04-04,04:00,81,71,8,0,81,0,0,0,0,0,2
2026-04-04,05:00,303,264,34,0,303,0,0,0,3,0,2
2026-04-04,06:00,500,437,46,0,500,0,0,0,15,0,2
2026-04-04,07:00,868,784,65,0,868,0,0,0,17,0,2
2026-04-04,08:00,2088,1876,141,0,2088,0,0,2,65,1,3
2026-04-04,09:00,2578,2299,188,0,2578,0,0,7,70,2,12
2026-04-04,10:00,1587,1354,178,0,1587,0,0,5,47,0,3
2026-04-04,11:00,1140,953,156,0,1140,0,0,4,26,0,1
2026-04-04,12:00,980,831,124,0,980,0,0,3,20,0,2
2026-04-04,13:00,895,764,98,0,895,0,0,4,27,0,2
2026-04-04,14:00,751,644,79,0,751,0,0,2,23,1,2
2026-04-04,15:00,780,632,112,0,780,0,0,2,30,0,4
2026-04-04,16:00,803,667,106,0,803,0,0,5,25,0,0
2026-04-04,17:00,848,706,118,0,848,0,0,0,21,1,2
2026-04-04,18:00,793,669,98,0,793,0,0,0,22,1,3
2026-04-04,19:00,545,441,87,0,545,0,0,1,13,1,2
2026-04-04,20:00,322,247,69,0,322,0,0,3,2,1,0
2026-04-04,21:00,195,140,46,0,195,0,1,2,4,1,1
2026-04-04,22:00,104,58,44,0,104,0,0,0,1,1,0
2026-04-04,23:00,41,17,23,0,41,0,0,0,1,0,0
2026-04-05,00:00,17,4,12,0,17,0,0,1,0,0,0
2026-04-05,01:00,17,3,14,0,17,0,0,0,0,0,0
2026-04-05,02:00,16,4,11,0,16,0,0,0,1,0,0
2026-04-05,03:00,5,2,3,0,5,0,0,0,0,0,0
2026-04-05,04:00,93,72,17,0,93,0,0,0,3,0,1
2026-04-05,05:00,313,265,39,0,313,0,0,2,4,0,3
2026-04-05,06:00,424,341,74,0,424,0,0,1,8,0,0
2026-04-05,07:00,440,359,60,0,440,0,0,2,18,1,0
2026-04-05,08:00,503,458,28,0,503,0,0,0,15,0,2
2026-04-05,09:00,738,626,85,0,738,0,0,4,22,0,1
2026-04-05,10:00,732,642,66,0,732,0,0,1,22,0,1
2026-04-05,11:00,840,717,93,0,840,0,0,4,25,0,1
2026-04-05,12:00,765,654,91,0,765,0,0,1,19,0,0
2026-04-05,13:00,620,527,77,0,620,0,0,3,11,0,2
2026-04-05,14:00,575,478,78,0,575,0,0,3,13,0,3
2026-04-05,15:00,607,532,60,0,607,0,0,0,12,1,2
2026-04-05,16:00,698,606,68,0,698,0,0,1,21,0,2
2026-04-05,17:00,747,650,83,0,747,0,0,1,12,0,1
2026-04-05,18:00,751,651,82,0,751,0,0,1,17,0,0
2026-04-05,19:00,507,417,67,0,507,0,0,3,19,0,1
2026-04-05,20:00,262,187,73,0,262,0,0,0,1,1,0
2026-04-05,21:00,143,87,53,0,143,0,0,1,1,0,1
2026-04-05,22:00,79,35,42,0,79,0,0,1,0,0,1
2026-04-05,23:00,44,13,31,0,44,0,0,0,0,0,0
2026-04-06,00:00,28,4,24,0,28,0,0,0,0,0,0
2026-04-06,01:00,11,3,8,0,11,0,0,0,0,0,0
2026-04-06,02:00,9,2,7,0,9,0,0,0,0,0,0
2026-04-06,03:00,3,1,2,0,3,0,0,0,0,0,0
2026-04-06,04:00,82,71,7,0,82,0,0,1,2,0,1
2026-04-06,05:00,350,306,33,0,350,0,0,0,9,0,2
2026-04-06,06:00,691,631,36,0,691,0,0,1,22,1,0
2026-04-06,07:00,1628,1479,95,0,1628,0,1,3,44,0,6
2026-04-06,08:00,4588,4139,300,0,4588,0,1,6,129,1,12
2026-04-06,09:00,5293,4764,360,0,5293,0,0,9,142,1,17
2026-04-06,10:00,2449,2122,250,0,2449,0,0,8,60,1,8
2026-04-06,11:00,1181,994,147,0,1181,0,0,9,29,1,1
2026-04-06,12:00,571,457,95,0,571,0,0,3,16,0,0
2026-04-06,13:00,626,517,83,0,626,0,0,4,19,0,3
2026-04-06,14:00,543,441,85,0,543,0,0,1,15,0,1
2026-04-06,15:00,448,368,66,0,448,0,0,4,9,0,1
2026-04-06,16:00,482,387,77,0,482,0,0,2,14,0,2
2026-04-06,17:00,458,367,75,0,458,0,0,0,16,0,0
2026-04-06,18:00,542,454,72,0,542,0,0,1,14,1,0
2026-04-06,19:00,450,358,68,0,450,0,3,2,18,0,1
2026-04-06,20:00,247,190,50,0,247,0,0,0,7,0,0
2026-04-06,21:00,134,96,35,0,134,0,0,1,2,0,0
2026-04-06,22:00,66,40,25,0,66,0,0,0,1,0,0
2026-04-06,23:00,33,9,23,0,33,0,0,0,1,0,0
2026-04-07,00:00,19,1,18,0,19,0,0,0,0,0,0
2026-04-07,01:00,5,2,3,0,5,0,0,0,0,0,0
2026-04-07,02:00,3,0,3,0,3,0,0,0,0,0,0
2026-04-07,03:00,10,7,3,0,10,0,0,0,0,0,0
2026-04-07,04:00,74,65,7,0,74,0,0,0,0,0,2
2026-04-07,05:00,352,305,31,0,352,0,0,1,12,0,3
2026-04-07,06:00,732,672,46,0,732,0,0,2,12,0,0
2026-04-07,07:00,1765,1598,97,0,1765,0,1,1,62,0,6
2026-04-07,08:00,4775,4310,298,0,4775,0,1,10,140,1,15
2026-04-07,09:00,5556,5048,354,0,5556,0,0,11,126,0,16
2026-04-07,10:00,2478,2149,244,0,2478,0,0,6,70,2,7
2026-04-07,11:00,1195,991,142,0,1195,0,0,7,49,2,4
2026-04-07,12:00,805,683,101,0,805,0,0,2,18,0,1
2026-04-07,13:00,605,514,70,0,605,0,0,3,15,0,3
2026-04-07,14:00,561,474,65,0,561,0,0,3,19,0,0
2026-04-07,15:00,465,378,73,0,465,0,0,5,9,0,0
2026-04-07,16:00,484,396,71,0,484,0,0,2,12,2,1
2026-04-07,17:00,545,442,80,0,545,0,0,3,19,0,1
2026-04-07,18:00,603,516,74,0,603,0,0,3,10,0,0
2026-04-07,19:00,504,426,57,0,504,0,3,0,15,0,3
2026-04-07,20:00,228,181,40,0,228,0,0,0,5,0,2
2026-04-07,21:00,141,102,34,0,141,0,0,0,5,0,0
2026-04-07,22:00,59,40,18,0,59,0,0,1,0,0,0
2026-04-07,23:00,27,7,19,0,27,0,0,0,1,0,0
2026-04-08,00:00,14,1,13,0,14,0,0,0,0,0,0
2026-04-08,01:00,6,1,5,0,6,0,0,0,0,0,0
2026-04-08,02:00,5,1,4,0,5,0,0,0,0,0,0
2026-04-08,03:00,3,2,1,0,3,0,0,0,0,0,0
2026-04-08,04:00,76,62,10,0,76,0,0,0,3,0,1
2026-04-08,05:00,313,275,30,0,313,0,0,0,5,0,3
2026-04-08,06:00,775,699,59,0,775,0,0,1,14,0,2
2026-04-08,07:00,1673,1525,93,0,1673,0,1,1,51,0,2
2026-04-08,08:00,4874,4398,313,0,4874,0,1,5,140,1,16
2026-04-08,09:00,5487,4937,368,0,5487,0,0,12,154,0,16
2026-04-08,10:00,2592,2270,231,0,2592,0,0,6,75,0,10
2026-04-08,11:00,1193,1003,146,0,1193,0,0,5,33,1,5
2026-04-08,12:00,740,605,98,0,740,0,0,3,32,0,2
2026-04-08,13:00,574,476,77,0,574,0,0,4,13,0,4
2026-04-08,14:00,553,448,80,0,553,0,0,1,20,1,3
2026-04-08,15:00,487,410,61,0,487,0,0,1,12,0,3
2026-04-08,16:00,441,361,64,0,441,0,0,1,15,0,0
2026-04-08,17:00,514,428,72,0,514,0,0,2,10,1,1
2026-04-08,18:00,542,445,75,0,542,0,0,5,14,0,3
2026-04-08,19:00,413,354,48,0,413,0,2,2,7,0,0
2026-04-08,20:00,237,165,58,0,237,0,1,0,13,0,0
2026-04-08,21:00,144,94,47,0,144,0,0,1,2,0,0
2026-04-08,22:00,63,41,20,0,63,0,0,0,2,0,0
2026-04-08,23:00,28,7,21,0,28,0,0,0,0,0,0
2026-04-09,00:00,16,3,13,0,16,0,0,0,0,0,0
2026-04-09,01:00,7,0,7,0,7,0,0,0,0,0,0
2026-04-09,02:00,4,1,3,0,4,0,0,0,0,0,0
2026-04-09,03:00,4,2,2,0,4,0,0,0,0,0,0
2026-04-09,04:00,79,65,13,0,79,0,0,0,0,0,1
2026-04-09,05:00,305,270,24,0,305,0,0,0,8,0,3
2026-04-09,06:00,749,670,56,0,749,0,0,1,21,0,1
2026-04-09,07:00,1677,1528,98,0,1677,0,0,1,46,1,3
2026-04-09,08:00,4704,4272,284,0,4704,0,2,6,128,2,10
2026-04-09,09:00,5367,4856,331,0,5367,0,0,6,154,0,20
2026-04-09,10:00,2444,2115,235,0,2444,0,0,10,74,0,10
2026-04-09,11:00,1178,945,177,0,1178,0,0,7,43,2,4
2026-04-09,12:00,702,583,101,0,702,0,0,3,13,0,2
2026-04-09,13:00,588,499,66,0,588,0,0,5,17,0,1
2026-04-09,14:00,536,449,72,0,536,0,0,2,12,0,1
2026-04-09,15:00,479,394,66,0,479,0,0,3,13,0,3
2026-04-09,16:00,501,404,78,0,501,0,0,1,15,0,3
2026-04-09,17:00,502,404,83,0,502,0,0,1,11,1,2
2026-04-09,18:00,537,449,74,0,537,0,0,1,12,0,1
2026-04-09,19:00,420,352,54,0,420,0,2,1,11,0,0
2026-04-09,20:00,239,187,45,0,239,0,1,0,4,0,2
2026-04-09,21:00,145,105,36,0,145,0,0,1,3,0,0
2026-04-09,22:00,74,40,31,0,74,0,0,0,2,0,1
2026-04-09,23:00,26,5,21,0,26,0,0,0,0,0,0
2026-04-10,00:00,11,1,10,0,11,0,0,0,0,0,0
2026-04-10,01:00,6,0,6,0,6,0,0,0,0,0,0
2026-04-10,02:00,6,0,6,0,6,0,0,0,0,0,0
2026-04-10,03:00,6,3,3,0,6,0,0,0,0,0,0
2026-04-10,04:00,88,71,13,0,88,0,0,2,0,0,2
2026-04-10,05:00,337,294,31,0,337,0,0,0,8,0,4
2026-04-10,06:00,711,636,54,0,711,0,0,1,17,0,3
2026-04-10,07:00,1521,1385,93,0,1521,0,1,1,39,0,2
2026-04-10,08:00,4445,3972,312,0,4445,0,1,6,135,0,19
2026-04-10,09:00,5104,4591,355,0,5104,0,0,7,132,2,17
2026-04-10,10:00,2294,2015,207,0,2294,0,0,4,58,1,9
2026-04-10,11:00,1206,969,190,0,1206,0,0,8,34,1,4
2026-04-10,12:00,867,708,121,0,867,0,0,4,31,1,2
2026-04-10,13:00,558,456,81,0,558,0,0,1,19,0,1
2026-04-10,14:00,577,477,79,0,577,0,0,4,14,0,3
2026-04-10,15:00,587,498,74,0,587,0,0,2,11,0,2
2026-04-10,16:00,477,387,72,0,477,0,0,2,14,0,2
2026-04-10,17:00,544,445,89,0,544,0,0,2,7,1,0
2026-04-10,18:00,713,602,95,0,713,0,0,3,12,0,1
2026-04-10,19:00,527,434,78,0,527,0,2,2,9,1,1
2026-04-10,20:00,308,238,59,0,308,0,1,1,7,0,2
2026-04-10,21:00,195,139,52,0,195,0,0,0,4,0,0
2026-04-10,22:00,120,79,39,0,120,0,0,0,2,0,0
2026-04-10,23:00,41,18,22,0,41,0,0,1,0,0,0
2026-04-11,00:00,18,3,15,0,18,0,0,0,0,0,0
2026-04-11,01:00,8,1,7,0,8,0,0,0,0,0,0
2026-04-11,02:00,5,1,3,0,5,0,0,0,1,0,0
2026-04-11,03:00,9,1,8,0,9,0,0,0,0,0,0
2026-04-11,04:00,109,87,20,0,109,0,0,0,1,0,1
2026-04-11,05:00,341,305,24,0,341,0,0,0,11,0,1
2026-04-11,06:00,503,459,31,0,503,0,0,1,10,0,2
2026-04-11,07:00,830,755,55,0,830,0,0,1,18,0,1
2026-04-11,08:00,1573,1409,112,0,1573,0,0,2,45,0,5
2026-04-11,09:00,1827,1621,133,0,1827,0,0,5,63,2,3
2026-04-11,10:00,1529,1303,175,0,1529,0,0,3,41,1,6
2026-04-11,11:00,1252,1047,160,0,1252,0,0,4,38,1,2
2026-04-11,12:00,1062,878,145,0,1062,0,0,7,30,0,2
2026-04-11,13:00,802,675,95,0,802,0,0,5,25,0,2
2026-04-11,14:00,797,663,105,0,797,0,0,1,24,0,4
2026-04-11,15:00,988,865,96,0,988,0,0,2,22,1,2
2026-04-11,16:00,1127,912,176,0,1127,0,0,2,36,0,1
2026-04-11,17:00,1381,1106,240,0,1381,0,0,4,31,0,0
2026-04-11,18:00,1211,1015,163,0,1211,0,0,4,28,1,0
2026-04-11,19:00,713,599,87,0,713,0,0,3,23,0,1
2026-04-11,20:00,311,241,64,0,311,0,0,0,6,0,0
2026-04-11,21:00,208,145,60,0,208,0,0,0,3,0,0
2026-04-11,22:00,125,79,44,0,125,0,0,0,2,0,0
2026-04-11,23:00,74,39,35,0,74,0,0,0,0,0,0
2026-04-12,00:00,24,4,20,0,24,0,0,0,0,0,0
2026-04-12,01:00,21,6,15,0,21,0,0,0,0,0,0
2026-04-12,02:00,13,3,10,0,13,0,0,0,0,0,0
2026-04-12,03:00,15,5,10,0,15,0,0,0,0,0,0
2026-04-12,04:00,78,61,15,0,78,0,0,0,2,0,0
2026-04-12,05:00,303,264,32,0,303,0,0,3,3,0,1
2026-04-12,06:00,447,366,70,0,447,0,0,1,9,0,1
2026-04-12,07:00,466,372,77,0,466,0,0,1,15,0,1
2026-04-12,08:00,611,527,63,0,611,0,0,3,16,0,2
2026-04-12,09:00,768,647,94,0,768,0,0,1,23,0,3
2026-04-12,10:00,756,675,69,0,756,0,0,1,9,0,2
2026-04-12,11:00,939,819,101,0,939,0,0,1,16,0,2
2026-04-12,12:00,777,695,66,0,777,0,0,1,14,0,1
2026-04-12,13:00,584,509,62,0,584,0,0,2,10,0,1
2026-04-12,14:00,590,506,70,0,590,0,0,2,11,0,1
2026-04-12,15:00,664,589,52,0,664,0,0,0,23,0,0
2026-04-12,16:00,663,571,62,0,663,0,0,2,24,2,2
2026-04-12,17:00,707,599,87,0,707,0,0,0,19,1,1
2026-04-12,18:00,752,657,73,0,752,0,0,1,20,0,1
2026-04-12,19:00,503,430,65,0,503,0,0,1,7,0,0
2026-04-12,20:00,236,178,48,0,236,0,0,1,9,0,0
2026-04-12,21:00,147,89,57,0,147,0,0,1,0,0,0
2026-04-12,22:00,94,55,36,0,94,0,0,1,2,0,0
2026-04-12,23:00,39,6,33,0,39,0,0,0,0,0,0
2026-04-13,00:00,20,1,18,0,20,0,0,0,1,0,0
2026-04-13,01:00,14,2,12,0,14,0,0,0,0,0,0
2026-04-13,02:00,4,0,4,0,4,0,0,0,0,0,0
2026-04-13,03:00,7,5,2,0,7,0,0,0,0,0,0
2026-04-13,04:00,69,60,7,0,69,0,0,0,1,0,1
2026-04-13,05:00,330,292,30,0,330,0,0,0,7,0,1
2026-04-13,06:00,657,584,55,0,657,0,0,1,15,1,1
2026-04-13,07:00,1501,1347,98,0,1501,0,1,2,50,0,3
2026-04-13,08:00,4271,3803,320,0,4271,0,1,8,124,1,14
2026-04-13,09:00,4618,4127,337,0,4618,0,0,12,130,2,10
2026-04-13,10:00,2214,1911,217,0,2214,0,0,8,67,0,11
2026-04-13,11:00,1131,950,138,0,1131,0,0,4,36,0,3
2026-04-13,12:00,746,626,90,0,746,0,0,3,22,0,5
2026-04-13,13:00,603,507,73,0,603,0,0,1,21,0,1
2026-04-13,14:00,529,438,71,0,529,0,0,2,16,0,2
2026-04-13,15:00,552,462,67,0,552,0,0,4,16,0,3
2026-04-13,16:00,482,398,57,0,482,0,0,5,22,0,0
2026-04-13,17:00,496,402,77,0,496,0,0,4,12,1,0
2026-04-13,18:00,558,470,74,0,558,0,0,0,13,1,0
2026-04-13,19:00,448,368,68,0,448,0,2,1,9,0,0
2026-04-13,20:00,272,202,62,0,272,0,0,2,6,0,0
2026-04-13,21:00,167,120,40,0,167,0,0,0,6,0,1
2026-04-13,22:00,110,67,40,0,110,0,0,3,0,0,0
2026-04-13,23:00,43,14,29,0,43,0,0,0,0,0,0
2026-04-14,00:00,17,4,13,0,17,0,0,0,0,0,0
2026-04-14,01:00,9,2,7,0,9,0,0,0,0,0,0
2026-04-14,02:00,7,1,6,0,7,0,0,0,0,0,0
2026-04-14,03:00,7,5,2,0,7,0,0,0,0,0,0
2026-04-14,04:00,72,61,10,0,72,0,0,0,1,0,0
2026-04-14,05:00,264,231,22,0,264,0,0,0,7,0,4
2026-04-14,06:00,322,286,30,0,322,0,0,0,6,0,0
2026-04-14,07:00,493,433,39,0,493,0,1,1,18,0,1
2026-04-14,08:00,849,744,76,0,849,0,1,3,24,0,1
2026-04-14,09:00,1002,893,72,0,1002,0,0,1,32,0,4
2026-04-14,10:00,1005,869,106,0,1005,0,0,1,25,0,4
2026-04-14,11:00,989,845,101,0,989,0,0,5,33,1,4
2026-04-14,12:00,814,715,77,0,814,0,0,4,18,0,0
2026-04-14,13:00,631,510,99,0,631,0,0,5,16,0,1
2026-04-14,14:00,642,548,81,0,642,0,0,1,12,0,0
2026-04-14,15:00,817,697,95,0,817,0,0,2,19,0,4
2026-04-14,16:00,1098,884,177,0,1098,0,0,2,33,0,2
2026-04-14,17:00,1372,1092,238,0,1372,0,0,11,31,0,0
2026-04-14,18:00,990,817,140,0,990,0,0,5,26,1,1
2026-04-14,19:00,567,474,76,0,567,0,0,4,9,1,3
2026-04-14,20:00,227,156,64,0,227,0,0,1,5,0,1
2026-04-14,21:00,130,87,39,0,130,0,0,0,2,1,1
2026-04-14,22:00,75,41,33,0,75,0,0,1,0,0,0
2026-04-14,23:00,24,7,17,0,24,0,0,0,0,0,0
2026-04-15,00:00,24,7,17,0,24,0,0,0,0,0,0
2026-04-15,01:00,6,1,5,0,6,0,0,0,0,0,0
2026-04-15,02:00,6,0,6,0,6,0,0,0,0,0,0
2026-04-15,03:00,7,4,3,0,7,0,0,0,0,0,0
2026-04-15,04:00,75,65,8,0,75,0,0,0,1,0,1
2026-04-15,05:00,331,302,20,0,331,0,0,0,6,0,3
2026-04-15,06:00,714,640,56,0,714,0,0,3,13,0,2
2026-04-15,07:00,1635,1463,119,0,1635,0,1,2,47,0,3
2026-04-15,08:00,4737,4267,318,0,4737,0,1,5,134,1,11
2026-04-15,09:00,5254,4758,340,0,5254,0,0,6,133,0,17
2026-04-15,10:00,2394,2075,223,0,2394,0,0,8,71,2,15
2026-04-15,11:00,1175,973,153,0,1175,0,0,5,38,0,6
2026-04-15,12:00,753,635,86,0,753,0,0,3,27,0,2
2026-04-15,13:00,599,506,72,0,599,0,0,2,18,0,1
2026-04-15,14:00,523,437,69,0,523,0,0,5,10,0,2
2026-04-15,15:00,488,405,64,0,488,0,0,3,14,0,2
2026-04-15,16:00,471,386,71,0,471,0,0,0,14,0,0
2026-04-15,17:00,482,387,81,0,482,0,0,3,10,1,0
2026-04-15,18:00,515,434,61,0,515,0,1,3,15,0,1
2026-04-15,19:00,446,380,51,0,446,0,0,4,9,0,2
2026-04-15,20:00,233,176,50,0,233,0,2,1,3,0,1
2026-04-15,21:00,145,91,52,0,145,0,0,1,1,0,0
2026-04-15,22:00,74,46,25,0,74,0,0,1,2,0,0
2026-04-15,23:00,30,11,19,0,30,0,0,0,0,0,0
2026-04-16,00:00,8,1,7,0,8,0,0,0,0,0,0
2026-04-16,01:00,5,0,5,0,5,0,0,0,0,0,0
2026-04-16,02:00,3,0,3,0,3,0,0,0,0,0,0
2026-04-16,03:00,3,2,1,0,3,0,0,0,0,0,0
2026-04-16,04:00,83,68,11,0,83,0,0,0,1,0,3
2026-04-16,05:00,314,281,24,0,314,0,0,0,7,0,2
2026-04-16,06:00,754,668,64,0,754,0,0,3,19,0,0
2026-04-16,07:00,1645,1477,112,0,1645,0,0,1,51,0,4
2026-04-16,08:00,4652,4241,275,0,4652,0,2,3,113,1,17
2026-04-16,09:00,5355,4824,356,0,5355,0,0,11,145,0,19
2026-04-16,10:00,2319,2015,230,0,2319,0,0,4,60,1,9
2026-04-16,11:00,1175,960,175,0,1175,0,0,7,31,0,2
2026-04-16,12:00,716,593,92,0,716,0,0,4,26,0,1
2026-04-16,13:00,589,477,85,0,589,0,0,6,21,0,0
2026-04-16,14:00,466,391,60,0,466,0,0,2,12,0,1
2026-04-16,15:00,492,418,55,0,492,0,0,2,17,0,0
2026-04-16,16:00,493,399,70,0,493,0,0,3,18,0,3
2026-04-16,17:00,507,423,63,0,507,0,0,2,18,0,1
2026-04-16,18:00,490,394,74,0,490,0,0,5,16,0,1
2026-04-16,19:00,443,367,62,0,443,0,2,1,10,0,1
2026-04-16,20:00,233,174,47,0,233,0,1,0,8,0,3
2026-04-16,21:00,133,97,33,0,133,0,0,1,2,0,0
2026-04-16,22:00,60,36,21,0,60,0,0,0,3,0,0
2026-04-16,23:00,31,5,25,0,31,0,0,0,1,0,0
2026-04-17,00:00,10,2,8,0,10,0,0,0,0,0,0
2026-04-17,01:00,9,1,8,0,9,0,0,0,0,0,0
2026-04-17,02:00,5,1,4,0,5,0,0,0,0,0,0
2026-04-17,03:00,7,4,3,0,7,0,0,0,0,0,0
2026-04-17,04:00,88,75,11,0,88,0,0,0,1,0,1
2026-04-17,05:00,322,283,27,0,322,0,0,0,9,0,3
2026-04-17,06:00,690,624,56,0,690,0,0,1,9,0,0
2026-04-17,07:00,1561,1429,86,0,1561,0,1,0,42,0,3
2026-04-17,08:00,4490,4065,271,0,4490,0,1,5,132,1,15
2026-04-17,09:00,5053,4573,322,0,5053,0,0,13,126,1,18
2026-04-17,10:00,2327,2001,255,0,2327,0,0,4,59,0,8
2026-04-17,11:00,1160,958,154,0,1160,0,0,3,42,0,3
2026-04-17,12:00,767,641,102,0,767,0,0,0,21,0,3
2026-04-17,13:00,608,492,92,0,608,0,0,7,14,0,3
2026-04-17,14:00,520,415,80,0,520,0,0,2,20,1,2
2026-04-17,15:00,552,445,88,0,552,0,0,1,13,0,5
2026-04-17,16:00,581,469,94,0,581,0,0,6,12,0,0
2026-04-17,17:00,649,535,100,0,649,0,0,0,14,0,0
2026-04-17,18:00,665,547,92,0,665,0,0,2,16,0,8
2026-04-17,19:00,554,447,90,0,554,0,1,0,14,0,2
2026-04-17,20:00,267,196,59,0,267,0,1,3,5,0,3
2026-04-17,21:00,153,101,50,0,153,0,0,1,1,0,0
2026-04-17,22:00,109,78,29,0,109,0,0,0,1,1,0
2026-04-17,23:00,38,11,27,0,38,0,0,0,0,0,0
2026-04-18,00:00,15,2,13,0,15,0,0,0,0,0,0
2026-04-18,01:00,16,2,14,0,16,0,0,0,0,0,0
2026-04-18,02:00,7,1,5,0,7,0,0,1,0,0,0
2026-04-18,03:00,7,4,3,0,7,0,0,0,0,0,0
2026-04-18,04:00,105,90,13,0,105,0,0,0,1,0,1
2026-04-18,05:00,356,301,39,0,356,0,0,2,9,0,5
2026-04-18,06:00,544,468,61,0,544,0,0,3,12,0,0
2026-04-18,07:00,943,852,60,0,943,0,0,0,28,0,3
2026-04-18,08:00,2183,1960,151,0,2183,0,0,4,63,1,4
2026-04-18,09:00,2781,2484,212,0,2781,0,0,6,70,0,9
2026-04-18,10:00,1622,1386,169,0,1622,0,0,7,51,0,9
2026-04-18,11:00,1269,1068,143,0,1269,0,0,4,48,0,6
2026-04-18,12:00,1000,871,98,0,1000,0,0,3,26,0,2
2026-04-18,13:00,787,645,110,0,787,0,0,7,25,0,0
2026-04-18,14:00,756,631,99,0,756,0,0,0,23,0,3
2026-04-18,15:00,849,712,112,0,849,0,0,2,16,1,6
2026-04-18,16:00,829,707,91,0,829,0,0,5,22,1,3
2026-04-18,17:00,861,698,140,0,861,0,0,6,16,0,1
2026-04-18,18:00,865,715,129,0,865,0,0,0,20,0,1
2026-04-18,19:00,633,519,95,0,633,0,1,2,15,0,1
2026-04-18,20:00,322,253,59,0,322,0,0,1,8,0,1
2026-04-18,21:00,167,126,36,0,167,0,0,1,4,0,0
2026-04-18,22:00,120,72,46,0,120,0,0,2,0,0,0
2026-04-18,23:00,45,21,24,0,45,0,0,0,0,0,0
2026-04-19,00:00,15,6,8,0,15,0,0,0,0,1,0
2026-04-19,01:00,9,0,9,0,9,0,0,0,0,0,0
2026-04-19,02:00,10,4,6,0,10,0,0,0,0,0,0
2026-04-19,03:00,8,1,6,0,8,0,0,0,0,1,0
2026-04-19,04:00,90,72,16,0,90,0,0,0,2,0,0
2026-04-19,05:00,293,259,25,0,293,0,0,1,7,0,1
2026-04-19,06:00,420,345,63,0,420,0,0,1,11,0,0
2026-04-19,07:00,483,405,68,0,483,0,0,3,6,0,1
2026-04-19,08:00,536,458,53,0,536,0,0,3,21,0,1
2026-04-19,09:00,751,641,84,0,751,0,0,3,21,0,2
2026-04-19,10:00,751,638,87,0,751,0,0,1,24,0,1
2026-04-19,11:00,828,696,105,0,828,0,0,4,20,0,3
2026-04-19,12:00,787,660,105,0,787,0,0,6,14,0,2
2026-04-19,13:00,573,485,67,0,573,0,0,0,18,0,3
2026-04-19,14:00,561,483,60,0,561,0,0,0,15,0,3
2026-04-19,15:00,714,637,61,0,714,0,0,0,15,0,1
2026-04-19,16:00,703,608,69,0,703,0,0,2,23,1,0
2026-04-19,17:00,723,645,62,0,723,0,0,1,15,0,0
2026-04-19,18:00,993,863,103,0,993,0,0,4,23,0,0
2026-04-19,19:00,608,503,92,0,608,0,0,2,11,0,0
2026-04-19,20:00,273,212,56,0,273,0,0,1,4,0,0
2026-04-19,21:00,156,96,58,0,156,0,0,1,0,0,1
2026-04-19,22:00,90,51,39,0,90,0,0,0,0,0,0
2026-04-19,23:00,28,8,19,0,28,0,0,1,0,0,0
2026-04-20,00:00,27,3,24,0,27,0,0,0,0,0,0
2026-04-20,01:00,12,1,11,0,12,0,0,0,0,0,0
2026-04-20,02:00,8,1,6,0,8,0,0,0,0,0,1
2026-04-20,03:00,5,3,2,0,5,0,0,0,0,0,0
2026-04-20,04:00,96,86,8,0,96,0,0,0,0,0,2
2026-04-20,05:00,364,333,22,0,364,0,0,2,5,0,2
2026-04-20,06:00,734,672,47,0,734,0,0,1,14,0,0
2026-04-20,07:00,1622,1470,98,0,1622,0,1,1,48,0,4
2026-04-20,08:00,4435,3983,313,0,4435,0,1,6,116,1,15
2026-04-20,09:00,4935,4436,340,0,4935,0,0,7,137,1,14
2026-04-20,10:00,2317,2009,234,0,2317,0,0,7,56,0,11
2026-04-20,11:00,1200,1028,146,0,1200,0,0,2,22,0,2
2026-04-20,12:00,758,628,109,0,758,0,0,4,16,0,1
2026-04-20,13:00,568,469,90,0,568,0,0,3,6,0,0
2026-04-20,14:00,524,404,97,0,524,0,0,1,20,0,2
2026-04-20,15:00,519,409,90,0,519,0,0,1,18,1,0
2026-04-20,16:00,488,394,70,0,488,0,0,3,16,0,5
2026-04-20,17:00,506,415,74,0,506,0,0,2,14,0,1
2026-04-20,18:00,695,587,89,0,695,0,0,2,14,1,2
2026-04-20,19:00,487,396,76,0,487,0,2,2,11,0,0
2026-04-20,20:00,276,213,54,0,276,0,1,2,4,2,0
2026-04-20,21:00,165,91,64,0,165,0,0,3,5,1,1
2026-04-20,22:00,74,44,28,0,74,0,0,1,1,0,0
2026-04-20,23:00,39,17,21,0,39,0,0,0,0,1,0
2026-04-21,00:00,19,3,13,0,19,0,0,2,1,0,0
2026-04-21,01:00,15,3,10,0,15,0,0,0,2,0,0
2026-04-21,02:00,8,1,7,0,8,0,0,0,0,0,0
2026-04-21,03:00,2,1,1,0,2,0,0,0,0,0,0
2026-04-21,04:00,80,68,8,0,80,0,0,0,2,0,2
