Date,Hour,Total,Event QR,Integrated QR (CUMTA),Miles & Km QR (ONDC),Mobile QR,Namma Yatri QR (ONDC),Paper QR,Paytm QR,PhonePe QR,Promotional Ride QR,Rapido QR (ONDC),RedBus QR (ONDC),SVP QR,Singara Chennai Card,Static QR,Store Value Card,Uber QR (ONDC),WhatsApp QR
2026-03-14,07:00,8768,0,209,0,182,6,1923,403,247,0,771,51,48,3658,260,35,466,509
2026-03-14,08:00,16090,0,360,0,195,8,3069,655,442,0,1367,77,87,7497,382,36,1031,884
2026-03-14,09:00,24228,0,494,0,287,10,3818,833,563,0,1670,93,135,13490,483,55,1181,1116
2026-03-14,10:00,19889,0,382,0,240,13,3998,668,408,0,1415,75,111,10597,485,71,575,851
2026-03-14,11:00,15644,0,364,0,244,10,4224,482,390,0,1402,91,64,6378,473,79,504,939
2026-03-14,12:00,15201,0,409,0,269,7,4556,662,459,0,1461,99,60,5102,451,74,525,1067
2026-03-14,13:00,15947,0,461,0,278,15,4339,721,450,0,1618,110,66,5735,426,67,636,1025
2026-03-14,14:00,16631,0,491,0,271,6,4592,718,426,0,1747,113,73,5953,515,73,607,1046
2026-03-14,15:00,16026,0,507,0,268,4,4407,689,500,0,1801,85,113,5505,487,70,526,1064
2026-03-14,16:00,17962,0,608,0,313,11,4830,766,507,0,1912,92,140,6194,565,82,689,1253
2026-03-14,17:00,21241,0,642,0,395,11,4997,940,664,0,2204,139,273,7952,567,92,912,1453
2026-03-14,18:00,24412,0,671,0,360,15,5177,980,679,0,2452,153,427,9967,699,110,1118,1604
2026-03-14,19:00,24620,0,618,0,391,11,5082,1172,621,0,2335,156,431,10451,655,106,971,1620
2026-03-14,20:00,18993,0,502,0,321,9,4242,826,582,0,1753,154,281,7852,554,90,624,1203
2026-03-14,21:00,14477,0,388,0,244,12,3375,665,400,0,1308,84,164,5883,378,65,545,966
2026-03-14,22:00,7884,0,129,0,81,1,2907,115,79,0,467,30,91,3412,130,46,167,229
2026-03-14,23:00,1013,0,0,0,0,0,414,0,0,0,0,0,37,562,0,0,0,0
2026-03-15,00:00,38,0,0,0,0,0,4,0,0,0,0,0,0,34,0,0,0,0
2026-03-15,03:00,17,0,12,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0
2026-03-15,04:00,794,0,29,0,18,2,429,51,53,0,49,2,0,5,23,0,52,81
2026-03-15,05:00,3231,0,61,0,82,6,1191,159,149,0,267,33,4,780,117,9,131,242
2026-03-15,06:00,4673,0,100,0,107,9,1640,269,187,0,340,32,25,1288,129,21,185,341
2026-03-15,07:00,5675,0,129,0,122,1,1863,223,196,0,409,40,19,1873,175,18,225,382
2026-03-15,08:00,7944,0,179,0,160,10,2370,391,295,0,718,31,38,2576,256,24,285,611
2026-03-15,09:00,9668,0,258,0,181,9,2952,356,295,0,731,66,30,3590,268,25,316,591
2026-03-15,10:00,10795,0,296,0,200,19,3532,438,312,0,1042,55,39,3401,320,46,326,769
2026-03-15,11:00,10853,0,358,0,233,14,3350,529,350,0,1178,90,25,3170,370,41,320,825
2026-03-15,12:00,12002,0,393,0,234,17,3980,629,395,0,1209,87,33,3186,457,54,393,935
2026-03-15,13:00,11916,0,366,0,265,9,3888,600,411,0,1274,87,39,3325,387,39,371,855
2026-03-15,14:00,11991,0,381,0,277,8,4057,600,400,0,1309,73,24,3215,355,53,370,869
2026-03-15,15:00,11953,0,370,0,255,13,3785,639,471,0,1414,67,93,2991,459,45,426,925
2026-03-15,16:00,13297,0,486,0,282,4,4264,718,492,0,1560,136,98,3197,452,60,460,1088
2026-03-15,17:00,14301,0,464,0,345,20,4408,780,566,0,1647,130,137,3513,546,73,483,1189
2026-03-15,18:00,14951,0,545,0,311,9,4511,786,484,0,1628,110,153,4118,532,58,527,1179
2026-03-15,19:00,15555,0,583,0,389,4,4659,826,519,0,1626,145,144,4287,521,56,593,1203
2026-03-15,20:00,13172,0,383,0,278,6,3634,681,483,0,1421,83,118,4156,406,49,453,1021
2026-03-15,21:00,11496,0,378,0,242,8,3085,692,429,0,1302,66,101,3514,350,58,427,844
2026-03-15,22:00,6943,0,74,0,84,0,2745,119,86,0,436,31,62,2789,149,36,150,182
2026-03-15,23:00,916,0,0,0,0,0,416,0,0,0,0,0,21,479,0,0,0,0
2026-03-16,00:00,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
2026-03-16,03:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-16,04:00,1137,0,63,0,60,1,434,97,88,0,131,24,0,10,54,0,61,114
2026-03-16,05:00,4226,0,115,0,106,5,1315,248,212,0,314,68,27,1186,114,11,164,341
2026-03-16,06:00,7074,0,222,0,172,10,1677,361,313,0,572,72,33,2406,244,30,458,504
2026-03-16,07:00,12999,0,334,0,235,12,2079,563,387,0,1188,75,70,5955,316,22,1034,729
2026-03-16,08:00,29765,0,578,0,378,15,3450,1044,703,0,2372,120,233,16503,562,39,2213,1555
2026-03-16,09:00,47171,0,700,0,481,12,4357,1171,780,0,2509,129,482,31537,734,67,2466,1746
2026-03-16,10:00,31408,0,381,0,297,12,3659,631,456,0,1341,72,340,21877,437,89,929,887
2026-03-16,11:00,15898,0,276,0,171,8,3590,417,298,0,971,42,113,8562,306,82,512,550
2026-03-16,12:00,14346,0,255,0,155,4,3657,501,362,0,1088,49,75,6557,279,64,651,649
2026-03-16,13:00,16763,0,347,0,195,9,4348,512,324,0,704,84,70,8167,323,56,885,739
2026-03-16,14:00,15439,0,289,0,164,4,4558,553,353,0,132,58,64,7558,302,68,612,724
2026-03-16,15:00,13044,0,250,0,144,11,3425,404,298,0,953,44,102,5886,281,55,533,658
2026-03-16,16:00,16085,0,333,0,217,5,3678,567,401,0,1323,50,126,7223,415,70,839,838
2026-03-16,17:00,24403,0,503,0,305,9,3988,732,516,0,1916,102,199,12904,494,81,1501,1153
2026-03-16,18:00,38336,0,670,0,478,23,4186,1125,717,0,2576,116,405,23340,656,101,2261,1682
2026-03-16,19:00,36963,0,670,0,379,6,4650,1099,683,0,2377,127,418,23766,647,91,1719,331
2026-03-16,20:00,23095,0,364,0,196,4,3264,666,409,0,1266,78,248,14366,411,76,887,860
2026-03-16,21:00,12487,0,223,0,163,4,2209,414,244,0,763,40,143,7076,201,45,425,537
2026-03-16,22:00,5588,0,74,0,38,0,1590,59,52,0,219,20,88,3067,84,29,154,114
2026-03-16,23:00,310,0,0,0,0,0,271,0,0,0,0,0,23,16,0,0,0,0
2026-03-17,00:00,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
2026-03-17,03:00,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2026-03-17,04:00,908,0,42,0,29,3,373,94,71,0,106,15,0,3,50,0,42,80
2026-03-17,05:00,3238,0,82,0,63,10,994,167,155,0,283,27,10,985,91,18,166,187
2026-03-17,06:00,5681,0,103,0,115,8,1422,280,198,0,443,40,22,2135,174,19,358,364
2026-03-17,07:00,11695,0,263,0,192,13,1855,428,319,0,1026,56,79,5740,227,23,907,567
2026-03-17,08:00,29282,0,573,0,360,17,3259,934,637,0,2347,110,230,16830,539,36,2323,1087
2026-03-17,09:00,47792,0,736,0,499,15,4408,1235,891,0,2717,149,486,32480,763,68,2604,741
2026-03-17,10:00,30674,0,338,0,229,13,3551,570,395,0,1213,84,331,21731,405,83,931,800
2026-03-17,11:00,15394,0,262,0,145,11,3294,373,274,0,943,28,119,8571,266,77,529,502
2026-03-17,12:00,14025,0,232,0,142,14,3418,462,293,0,1135,50,75,6590,298,68,655,593
2026-03-17,13:00,16191,0,275,0,151,9,3761,458,363,0,1263,52,78,8006,285,53,830,607
2026-03-17,14:00,14896,0,267,0,139,6,3701,435,367,0,1105,43,70,7267,252,69,562,613
2026-03-17,15:00,13147,0,262,0,169,8,3252,465,304,0,1001,50,111,6031,259,62,559,614
2026-03-17,16:00,15733,0,348,0,177,9,3364,483,393,0,1500,52,166,7180,349,59,827,826
2026-03-17,17:00,25632,0,558,0,351,8,4080,856,627,0,2073,113,299,13319,486,73,1608,1181
2026-03-17,18:00,40333,0,688,0,432,16,4372,1134,749,0,2858,150,626,24434,774,87,2354,1659
2026-03-17,19:00,38832,0,642,0,354,20,4008,1140,701,0,2489,137,648,24695,631,86,1846,1435
2026-03-17,20:00,23927,0,421,0,222,15,3100,714,473,0,1402,78,386,14991,371,72,839,843
2026-03-17,21:00,13072,0,217,0,163,7,2203,448,252,0,845,58,209,7335,247,44,448,596
2026-03-17,22:00,5773,0,60,0,39,0,1555,64,53,0,293,17,106,3222,72,22,154,116
2026-03-17,23:00,796,0,0,0,0,0,281,0,0,0,0,0,28,487,0,0,0,0
2026-03-18,00:00,18,0,0,0,0,0,4,0,0,0,0,0,0,14,0,0,0,0
2026-03-18,02:00,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2026-03-18,03:00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026-03-18,04:00,1127,0,47,0,28,1,537,108,87,0,133,29,0,2,42,0,30,83
2026-03-18,05:00,3252,0,112,0,61,4,1055,192,134,0,255,12,7,941,88,15,177,199
2026-03-18,06:00,5537,0,135,0,79,10,1403,285,209,0,410,53,31,2059,156,14,385,308
2026-03-18,07:00,11868,0,290,0,177,11,1931,480,280,0,1034,39,70,5728,237,19,971,601
2026-03-18,08:00,29072,0,614,0,359,14,3193,1142,643,0,2287,123,222,16294,526,41,2278,1336
2026-03-18,09:00,46772,0,636,0,413,21,3989,1260,792,0,2432,126,458,31965,673,58,2453,1496
2026-03-18,10:00,30828,0,352,0,238,9,3482,694,397,0,1302,60,344,21751,357,85,961,796
2026-03-18,11:00,16239,0,267,0,170,7,3250,466,293,0,980,32,118,9281,273,54,539,509
2026-03-18,12:00,14702,0,291,0,190,6,3525,501,398,0,1233,54,75,6700,291,52,735,651
2026-03-18,13:00,16918,0,337,0,208,6,3766,555,379,0,1474,60,69,8129,318,72,771,774
2026-03-18,14:00,15257,0,297,0,160,5,3644,520,349,0,1255,66,62,7152,342,56,619,730
2026-03-18,15:00,14384,0,310,0,239,13,3487,636,391,0,1223,78,110,6157,324,58,560,798
2026-03-18,16:00,18469,0,429,0,288,7,3916,750,472,0,1855,94,195,7904,468,72,966,1053
2026-03-18,17:00,26920,0,630,0,334,9,4305,900,709,0,2212,139,300,13817,577,80,1545,1363
2026-03-18,18:00,40012,0,759,0,508,23,4784,1311,871,0,2884,156,618,23070,756,117,2311,1844
2026-03-18,19:00,39725,0,748,0,450,14,4477,1254,826,0,2702,166,627,24205,721,84,1828,1623
2026-03-18,20:00,25915,0,492,0,299,11,3360,805,537,0,1677,123,405,15561,471,82,969,1123
2026-03-18,21:00,14846,0,329,0,188,4,2482,569,416,0,1057,86,231,7831,327,56,518,752
2026-03-18,22:00,7066,0,108,0,78,1,2002,82,95,0,368,18,109,3750,103,31,170,151
2026-03-18,23:00,909,0,0,0,0,0,287,0,0,0,0,0,27,595,0,0,0,0
2026-03-19,00:00,27,0,0,0,0,0,3,0,0,0,0,0,0,24,0,0,0,0
2026-03-19,03:00,6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
2026-03-19,04:00,909,0,56,0,43,1,353,82,60,0,96,8,0,3,49,0,56,102
2026-03-19,05:00,3364,0,76,0,86,5,1126,182,149,0,300,16,12,907,119,20,159,207
2026-03-19,06:00,5274,0,109,0,133,8,1438,248,198,0,416,16,25,1880,196,12,256,339
2026-03-19,07:00,8188,0,206,0,161,14,1701,339,277,0,611,55,46,3516,250,25,527,460
2026-03-19,08:00,19256,0,467,0,322,10,2550,709,527,0,1652,89,164,9716,436,34,1605,975
2026-03-19,09:00,33544,0,628,0,332,11,3429,1017,661,0,2104,105,308,21226,555,44,1832,1292
2026-03-19,10:00,23339,0,335,0,196,10,3419,574,383,0,1264,52,233,14843,367,61,798,804
2026-03-19,11:00,13912,0,271,0,198,10,3271,413,288,0,961,45,85,6998,308,53,399,612
2026-03-19,12:00,11832,0,257,0,194,9,3338,442,283,0,991,51,51,4814,319,54,413,616
2026-03-19,13:00,12368,0,315,0,188,9,3439,484,341,0,1155,50,57,4785,299,45,501,700
2026-03-19,14:00,11878,0,284,0,167,17,3404,429,293,0,1146,53,57,4559,331,53,406,679
2026-03-19,15:00,11392,0,335,0,155,12,3342,499,324,0,1159,67,100,4041,284,57,409,608
2026-03-19,16:00,12591,0,370,0,224,11,3264,522,350,0,1222,70,165,4619,366,76,551,781
2026-03-19,17:00,18287,0,484,0,291,12,3768,682,515,0,1641,98,253,7817,482,72,1051,1121
2026-03-19,18:00,29399,0,648,0,387,21,4247,1072,710,0,2486,130,512,15199,651,88,1782,1466
2026-03-19,19:00,32414,0,641,0,352,16,4359,1085,650,0,2323,104,582,18668,603,92,1457,1482
2026-03-19,20:00,21642,0,420,0,257,10,3391,684,423,0,1437,84,366,12303,399,68,852,948
2026-03-19,21:00,12925,0,268,0,158,12,2526,399,316,0,913,69,231,6608,279,47,465,634
2026-03-19,22:00,6347,0,90,0,67,1,1931,99,49,0,328,18,94,3262,88,28,176,116
2026-03-19,23:00,361,0,0,0,0,0,319,0,0,0,0,0,23,19,0,0,0,0
2026-03-20,00:00,32,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
2026-03-20,03:00,8,0,0,0,1,0,0,0,1,0,2,1,0,0,3,0,0,0
2026-03-20,04:00,791,0,33,0,26,1,363,88,54,0,83,15,0,0,19,0,40,69
2026-03-20,05:00,2930,0,69,0,73,3,921,164,128,0,208,7,6,887,95,11,167,191
2026-03-20,06:00,5300,0,110,0,124,8,1463,243,185,0,390,21,37,1960,168,19,298,274
2026-03-20,07:00,10014,0,203,0,154,8,1773,314,250,0,821,49,60,4924,250,18,726,464
2026-03-20,08:00,24381,0,504,0,334,9,2810,732,565,0,1815,80,179,13802,511,39,1882,1119
2026-03-20,09:00,40829,0,655,0,362,23,3805,1010,695,0,2204,117,432,27329,628,60,2183,1326
2026-03-20,10:00,26939,0,354,0,230,11,3584,560,369,0,1306,63,270,18207,378,74,770,763
2026-03-20,11:00,14725,0,239,0,160,2,3386,430,308,0,982,47,96,7709,301,62,432,571
2026-03-20,12:00,13504,0,304,0,197,6,3830,428,308,0,1139,51,63,5605,322,55,542,654
2026-03-20,13:00,14313,0,302,0,192,9,3613,537,313,0,1355,57,68,6175,304,62,669,657
2026-03-20,14:00,14437,0,341,0,206,11,3796,531,339,0,1174,51,63,6242,372,60,518,733
2026-03-20,15:00,13348,0,269,0,224,10,3455,527,380,0,1240,42,103,5393,367,64,522,752
2026-03-20,16:00,15861,0,356,0,234,17,3940,658,418,0,1462,58,159,6493,425,55,666,920
2026-03-20,17:00,23309,0,564,0,418,9,4323,889,606,0,2008,90,251,10824,570,95,1372,1290
2026-03-20,18:00,35858,0,764,0,476,18,4659,1167,793,0,2668,151,452,20026,852,113,2017,1702
2026-03-20,19:00,35082,0,671,0,377,16,4500,1071,669,0,2405,128,519,20804,709,102,1543,1568
2026-03-20,20:00,23230,0,440,0,284,13,3590,775,483,0,1552,118,327,13152,464,73,867,1092
2026-03-20,21:00,14800,0,332,0,227,5,2771,616,396,0,1060,70,204,7423,318,59,510,809
2026-03-20,22:00,7332,0,78,0,83,9,2318,105,74,0,375,39,95,3601,128,41,192,194
2026-03-20,23:00,972,0,0,0,0,0,357,0,0,0,0,0,36,579,0,0,0,0
2026-03-21,00:00,24,0,0,0,0,0,2,0,0,0,0,0,0,22,0,0,0,0
2026-03-21,03:00,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
2026-03-21,04:00,1074,0,66,0,41,6,464,107,61,0,104,17,0,5,29,0,76,98
2026-03-21,05:00,3555,0,106,0,72,4,1209,245,133,0,318,23,11,911,125,21,154,223
2026-03-21,06:00,4884,0,116,0,138,3,1504,280,196,0,399,58,18,1581,176,17,165,233
2026-03-21,07:00,6456,0,155,0,134,7,1757,277,244,0,503,40,28,2552,186,23,298,252
2026-03-21,08:00,11822,0,304,0,217,13,2517,504,390,0,1068,49,64,5124,321,35,733,483
2026-03-21,09:00,19619,0,436,0,302,9,3357,686,478,0,1542,79,99,10419,507,40,937,728
2026-03-21,10:00,16700,0,341,0,256,5,3555,566,392,0,1312,56,82,8400,413,53,509,760
2026-03-21,11:00,13008,0,406,0,249,14,3726,495,380,0,1181,53,51,4953,361,64,350,725
2026-03-21,12:00,12743,0,376,0,248,4,3994,579,409,0,1230,74,44,4014,448,56,455,812
2026-03-21,13:00,13578,0,400,0,259,12,4022,632,479,0,1341,94,52,4367,448,68,522,882
2026-03-21,14:00,14161,0,353,0,258,9,4341,639,377,0,1426,79,51,4690,456,83,502,897
2026-03-21,15:00,13711,0,356,0,345,6,4109,617,459,0,1518,64,101,4230,476,57,510,863
2026-03-21,16:00,14818,0,486,0,355,13,5207,745,495,0,28,102,145,4704,568,88,583,1299
2026-03-21,17:00,17545,0,488,0,362,23,4854,758,503,0,1805,123,228,5885,562,84,752,1118
2026-03-21,18:00,21057,0,558,0,363,12,5067,916,605,0,1883,146,361,8190,668,98,893,1297
2026-03-21,19:00,21202,0,547,0,357,9,5045,872,545,0,1852,107,398,8728,570,99,773,1300
2026-03-21,20:00,16457,0,382,0,283,9,4186,726,430,0,1338,80,235,6678,435,71,603,1001
2026-03-21,21:00,12590,0,324,0,169,16,3278,581,369,0,1132,67,166,4860,324,51,452,801
2026-03-21,22:00,6855,0,119,0,93,0,2676,109,87,0,425,37,94,2764,126,41,160,124
2026-03-21,23:00,816,0,0,0,0,0,287,0,0,0,0,0,39,490,0,0,0,0
